province_id,province_name,min_rain,max_rain,avg_rain,year_no,month_no,date,plant,produce_value
12,???????,38.36000061,161.4700012,113.4337692,2018,1,01-01-18,???????,0
12,???????,38.36000061,161.4700012,113.4337692,2018,1,01-01-18,??????,0
20,??????,10.23999977,178.9400024,66.11927032,2018,1,01-01-18,???????,0
20,??????,10.23999977,178.9400024,66.11927032,2018,1,01-01-18,??????,0
20,??????,10.23999977,178.9400024,66.11927032,2018,1,01-01-18,????,0
20,??????,10.23999977,178.9400024,66.11927032,2018,1,01-01-18,????,0
20,??????,10.23999977,178.9400024,66.11927032,2018,1,01-01-18,??????,0
21,?????,5.630000114,96.41999817,35.89456558,2018,1,01-01-18,???????,0
21,?????,5.630000114,96.41999817,35.89456558,2018,1,01-01-18,??????,0
21,?????,5.630000114,96.41999817,35.89456558,2018,1,01-01-18,????,0
21,?????,5.630000114,96.41999817,35.89456558,2018,1,01-01-18,????,201
21,?????,5.630000114,96.41999817,35.89456558,2018,1,01-01-18,??????,0
22,????????,60.79999924,127.6100006,82.15799713,2018,1,01-01-18,???????,0
22,????????,60.79999924,127.6100006,82.15799713,2018,1,01-01-18,??????,0
22,????????,60.79999924,127.6100006,82.15799713,2018,1,01-01-18,????,0
22,????????,60.79999924,127.6100006,82.15799713,2018,1,01-01-18,???????,0
22,????????,60.79999924,127.6100006,82.15799713,2018,1,01-01-18,????,30338
22,????????,60.79999924,127.6100006,82.15799713,2018,1,01-01-18,??????,0
23,????,66.40000153,99.80000305,73.89954376,2018,1,01-01-18,???????,0
23,????,66.40000153,99.80000305,73.89954376,2018,1,01-01-18,??????,0
23,????,66.40000153,99.80000305,73.89954376,2018,1,01-01-18,????,0
23,????,66.40000153,99.80000305,73.89954376,2018,1,01-01-18,????,282
23,????,66.40000153,99.80000305,73.89954376,2018,1,01-01-18,??????,0
24,??????????,53.97000122,196.3699951,139.3048706,2018,1,01-01-18,????,0
25,??????????,69.56999969,174.2599945,129.1934204,2018,1,01-01-18,???????,0
25,??????????,69.56999969,174.2599945,129.1934204,2018,1,01-01-18,??????,0
25,??????????,69.56999969,174.2599945,129.1934204,2018,1,01-01-18,????,0
25,??????????,69.56999969,174.2599945,129.1934204,2018,1,01-01-18,???????,0
25,??????????,69.56999969,174.2599945,129.1934204,2018,1,01-01-18,??????,0
26,???????,53.22000122,115.5699997,85.02064514,2018,1,01-01-18,???????,0
26,???????,53.22000122,115.5699997,85.02064514,2018,1,01-01-18,??????,0
26,???????,53.22000122,115.5699997,85.02064514,2018,1,01-01-18,????,0
26,???????,53.22000122,115.5699997,85.02064514,2018,1,01-01-18,??????,0
27,???????,34.22000122,133.3200073,94.91164398,2018,1,01-01-18,????,7858
30,??????????,0.230000004,103.0699997,24.99612427,2018,1,01-01-18,???????,0
30,??????????,0.230000004,103.0699997,24.99612427,2018,1,01-01-18,????,0
30,??????????,0.230000004,103.0699997,24.99612427,2018,1,01-01-18,???????,0
30,??????????,0.230000004,103.0699997,24.99612427,2018,1,01-01-18,????,57
33,????????,0.50999999,8.489999771,3.402456284,2018,1,01-01-18,???????,0
33,????????,0.50999999,8.489999771,3.402456284,2018,1,01-01-18,????,0
33,????????,0.50999999,8.489999771,3.402456284,2018,1,01-01-18,????,10
34,???????????,0,3.420000076,0.997288883,2018,1,01-01-18,???????,0
34,???????????,0,3.420000076,0.997288883,2018,1,01-01-18,????,0
34,???????????,0,3.420000076,0.997288883,2018,1,01-01-18,????,39
35,?????,0.07,2.390000105,0.58711803,2018,1,01-01-18,????,0
35,?????,0.07,2.390000105,0.58711803,2018,1,01-01-18,????,0
36,???????,0,71.18000031,13.48657513,2018,1,01-01-18,???????,0
36,???????,0,71.18000031,13.48657513,2018,1,01-01-18,????,37
38,??????,5.869999886,11.21000004,7.780492306,2018,1,01-01-18,????,0
38,??????,5.869999886,11.21000004,7.780492306,2018,1,01-01-18,????,0
39,???????????,0.200000003,19.98999977,6.36675787,2018,1,01-01-18,????,0
39,???????????,0.200000003,19.98999977,6.36675787,2018,1,01-01-18,????,0
41,????????,0,19.45999908,5.819857121,2018,1,01-01-18,???????,0
41,????????,0,19.45999908,5.819857121,2018,1,01-01-18,????,0
42,???,7.800000191,27.63999939,18.58156967,2018,1,01-01-18,????,0
42,???,7.800000191,27.63999939,18.58156967,2018,1,01-01-18,???????,0
42,???,7.800000191,27.63999939,18.58156967,2018,1,01-01-18,????,20
43,???????,7.360000134,20.79999924,14.49860382,2018,1,01-01-18,????,0
43,???????,7.360000134,20.79999924,14.49860382,2018,1,01-01-18,???????,0
43,???????,7.360000134,20.79999924,14.49860382,2018,1,01-01-18,???????,0
43,???????,7.360000134,20.79999924,14.49860382,2018,1,01-01-18,????,0
46,?????????,0,2.220000029,0.494788557,2018,1,01-01-18,???????,0
48,??????,1.730000019,27.29000092,8.525475502,2018,1,01-01-18,???????,0
50,?????????,0.300000012,30.39999962,6.695410252,2018,1,01-01-18,????,0
50,?????????,0.300000012,30.39999962,6.695410252,2018,1,01-01-18,???????,0
