province_id,province_name,min_rain,max_rain,avg_rain,year_no,month_no,date,plant,produce_value
64,???????,1.5,11.86999989,5.354606628,2018,1,01-01-18,???????,0
64,???????,12.47999954,43.86000061,24.96240425,2018,2,02-01-18,???????,0
64,???????,9.010000229,55.90000153,31.31688309,2018,3,03-01-18,???????,0
64,???????,22,122.7300034,63.34008408,2018,4,04-01-18,???????,0
64,???????,112.0299988,257.2600098,176.852478,2018,5,05-01-18,???????,0
64,???????,163.1499939,192.8200073,179.2952271,2018,6,06-01-18,???????,766
64,???????,30.19000053,156.9499969,87.68547821,2018,7,07-01-18,???????,84
64,???????,69.5,266.1099854,137.7821198,2018,8,08-01-18,???????,1716
64,???????,56.75999832,173.0800018,121.4623032,2018,9,09-01-18,???????,1218
64,???????,86.56999969,216.7200012,138.2528076,2018,10,10-01-18,???????,0
64,???????,0,6.010000229,2.490236521,2018,11,11-01-18,???????,0
64,???????,2.00999999,10.88000011,6.245248795,2018,12,12-01-18,???????,0
54,????,8.220000267,23.79999924,17.96342468,2018,1,01-01-18,???????,0
54,????,15.81000042,52.29000092,31.99783325,2018,2,02-01-18,???????,0
54,????,11.19999981,39.50999832,23.34754562,2018,3,03-01-18,???????,0
54,????,97.80000305,211.3899994,159.9396515,2018,4,04-01-18,???????,0
54,????,126.0100021,238.5899963,174.48172,2018,5,05-01-18,???????,12
54,????,88.11000061,189.6300049,127.783226,2018,6,06-01-18,???????,30
54,????,96.08000183,301.5499878,228.3664551,2018,7,07-01-18,???????,74
54,????,79.84999847,231.1999969,160.8286133,2018,8,08-01-18,???????,22
54,????,81.80999756,161.8000031,112.7869873,2018,9,09-01-18,???????,103
54,????,32.70999908,226.9100037,75.9934845,2018,10,10-01-18,???????,0
54,????,0.899999976,8.420000076,3.620377541,2018,11,11-01-18,???????,0
54,????,3.400000095,12.51000023,6.579486847,2018,12,12-01-18,???????,0
53,?????????,3.390000105,21.01000023,12.1570034,2018,1,01-01-18,???????,0
